Frame,K0_x,K0_y,K0_z,K0_visibility,K1_x,K1_y,K1_z,K1_visibility,K2_x,K2_y,K2_z,K2_visibility,K3_x,K3_y,K3_z,K3_visibility,K4_x,K4_y,K4_z,K4_visibility,K5_x,K5_y,K5_z,K5_visibility,K6_x,K6_y,K6_z,K6_visibility,K7_x,K7_y,K7_z,K7_visibility,K8_x,K8_y,K8_z,K8_visibility,K9_x,K9_y,K9_z,K9_visibility,K10_x,K10_y,K10_z,K10_visibility,K11_x,K11_y,K11_z,K11_visibility,K12_x,K12_y,K12_z,K12_visibility,K13_x,K13_y,K13_z,K13_visibility,K14_x,K14_y,K14_z,K14_visibility,K15_x,K15_y,K15_z,K15_visibility,K16_x,K16_y,K16_z,K16_visibility,K17_x,K17_y,K17_z,K17_visibility,K18_x,K18_y,K18_z,K18_visibility,K19_x,K19_y,K19_z,K19_visibility,K20_x,K20_y,K20_z,K20_visibility,K21_x,K21_y,K21_z,K21_visibility,K22_x,K22_y,K22_z,K22_visibility,K23_x,K23_y,K23_z,K23_visibility,K24_x,K24_y,K24_z,K24_visibility,K25_x,K25_y,K25_z,K25_visibility,K26_x,K26_y,K26_z,K26_visibility,K27_x,K27_y,K27_z,K27_visibility,K28_x,K28_y,K28_z,K28_visibility,K29_x,K29_y,K29_z,K29_visibility,K30_x,K30_y,K30_z,K30_visibility,K31_x,K31_y,K31_z,K31_visibility,K32_x,K32_y,K32_z,K32_visibility
140,0.5472028851509094,0.06930938363075256,-0.4757134020328522,0.9858298897743225,0.564769983291626,0.050119511783123016,-0.5168541669845581,0.9835959076881409,0.5817186832427979,0.05625609681010246,-0.5170550346374512,0.9834868311882019,0.592426061630249,0.058710478246212006,-0.5173351764678955,0.9836843013763428,0.5627772212028503,0.054148025810718536,-0.45407894253730774,0.9790155291557312,0.560532808303833,0.05436752736568451,-0.4541741907596588,0.9774588346481323,0.5596894025802612,0.0551094152033329,-0.4545002579689026,0.9826475977897644,0.6238579750061035,0.07461784780025482,-0.5524466633796692,0.9760666489601135,0.5755926370620728,0.06839560717344284,-0.2719394862651825,0.9838980436325073,0.5585368871688843,0.08851830661296844,-0.47465306520462036,0.9715825915336609,0.5388888120651245,0.08650663495063782,-0.3941354751586914,0.9702011346817017,0.6529564261436462,0.16388793289661407,-0.6039299368858337,0.9960156083106995,0.5294193029403687,0.16030459105968475,-0.005460887216031551,0.9936087131500244,0.6371167898178101,0.24423740804195404,-0.4472627639770508,0.7054608464241028,0.4501040279865265,0.2612043619155884,0.2303961217403412,0.2977937161922455,0.5152912735939026,0.19729022681713104,-0.15820418298244476,0.6085172891616821,0.3875660002231598,0.29232656955718994,0.17603705823421478,0.4102809727191925,0.4792799949645996,0.19022057950496674,-0.1729288250207901,0.5821906328201294,0.38369032740592957,0.30615538358688354,0.16551338136196136,0.42245912551879883,0.4862714409828186,0.17647920548915863,-0.1649758517742157,0.5726281404495239,0.401297003030777,0.29363059997558594,0.11273757368326187,0.4266991913318634,0.5032709240913391,0.1804724782705307,-0.14221270382404327,0.5682541131973267,0.4093174338340759,0.2896234095096588,0.1529722809791565,0.4115372598171234,0.6003919839859009,0.42173483967781067,-0.2098580300807953,0.9958760142326355,0.5466392040252686,0.4101511538028717,0.20956477522850037,0.9962853193283081,0.6248571276664734,0.5399662256240845,0.12791241705417633,0.7646141648292542,0.5672198534011841,0.5246734023094177,0.6091133952140808,0.45540651679039,0.696745753288269,0.6749762892723083,0.5461462736129761,0.779681384563446,0.6181146502494812,0.6490718126296997,1.0949468612670898,0.5495051741600037,0.7385066747665405,0.692521333694458,0.589559018611908,0.7972179055213928,0.6484900712966919,0.6668744683265686,1.146742343902588,0.5756871700286865,0.6218892931938171,0.7236427068710327,0.4902816712856293,0.8111085295677185,0.5383350849151611,0.6963661313056946,1.123502492904663,0.609372079372406
141,0.5403378009796143,0.06659548729658127,-0.3569628596305847,0.9870076775550842,0.5648422837257385,0.04900835454463959,-0.37174493074417114,0.984916627407074,0.5780056715011597,0.052738115191459656,-0.371078759431839,0.9848137497901917,0.5918998122215271,0.0568411611020565,-0.37115478515625,0.9850273728370667,0.5521793961524963,0.05179860442876816,-0.27645453810691833,0.9807329177856445,0.550467848777771,0.05230041965842247,-0.27605560421943665,0.9793236255645752,0.54814213514328,0.0524362251162529,-0.2760586738586426,0.9841005802154541,0.6240312457084656,0.07275989651679993,-0.3091948926448822,0.9779835343360901,0.5729079842567444,0.0654158964753151,0.018433183431625366,0.9851742386817932,0.556832492351532,0.08701630681753159,-0.32853132486343384,0.9739124178886414,0.5337753295898438,0.08438533544540405,-0.2069246470928192,0.9726101160049438,0.6578531265258789,0.15751928091049194,-0.3785528540611267,0.9962829947471619,0.5193425416946411,0.1569363921880722,0.2210385799407959,0.9940146207809448,0.6638423204421997,0.24730698764324188,-0.4457020163536072,0.723533034324646,0.4400079846382141,0.2562220096588135,0.30633512139320374,0.286484956741333,0.5485974550247192,0.18517397344112396,-0.3347226083278656,0.6255148649215698,0.3844585120677948,0.2503320574760437,0.07211317121982574,0.40283438563346863,0.5185737013816833,0.17464317381381989,-0.331765353679657,0.5986256003379822,0.3707118630409241,0.24853810667991638,0.03415653109550476,0.41554659605026245,0.5259536504745483,0.15863750874996185,-0.3833780884742737,0.5886795520782471,0.3779866099357605,0.23437215387821198,0.003283378202468157,0.41929951310157776,0.5365656614303589,0.1647072285413742,-0.34786826372146606,0.5816094875335693,0.39051535725593567,0.23811103403568268,0.0487283393740654,0.4056743383407593,0.6322432160377502,0.40721023082733154,-0.20016218721866608,0.9962374567985535,0.539831280708313,0.3986974060535431,0.20027868449687958,0.9965978264808655,0.6160314083099365,0.5266169905662537,-0.5129764676094055,0.7702574133872986,0.4723897874355316,0.4742906391620636,-0.3212082087993622,0.4571656882762909,0.6984832882881165,0.6678645014762878,-0.3386063873767853,0.777800977230072,0.5384899377822876,0.6434786915779114,-0.0842897891998291,0.5472491383552551,0.7446162700653076,0.6862139105796814,-0.32350990176200867,0.789035975933075,0.5776330232620239,0.6614981889724731,-0.06090261787176132,0.5803058743476868,0.6241879463195801,0.7325867414474487,-0.4970860183238983,0.8082882761955261,0.4567968249320984,0.7022767663002014,-0.1792299449443817,0.6151975393295288
142,0.5507386922836304,0.05464496463537216,-0.14322704076766968,0.9873127341270447,0.5825304985046387,0.0442856028676033,-0.14880333840847015,0.9850652813911438,0.5939448475837708,0.04698256775736809,-0.1489102840423584,0.9848427176475525,0.6055328249931335,0.0487605519592762,-0.1491786539554596,0.9853224158287048,0.5658535957336426,0.04389934614300728,-0.08729725331068039,0.9813905358314514,0.561978280544281,0.04397989436984062,-0.0871722549200058,0.9800278544425964,0.5574253797531128,0.04381271079182625,-0.08754607290029526,0.9846656322479248,0.6370306611061096,0.06707592308521271,-0.11428727954626083,0.9779270887374878,0.5778744220733643,0.05825693905353546,0.13536518812179565,0.9854596853256226,0.5670797824859619,0.07716194540262222,-0.12516839802265167,0.973829984664917,0.5405904650688171,0.07363729178905487,-0.045818429440259933,0.9726908206939697,0.6848313212394714,0.1514943540096283,-0.2515736520290375,0.996310293674469,0.5190264582633972,0.148380845785141,0.3066211938858032,0.994003176689148,0.6790310740470886,0.2444806694984436,-0.44447949528694153,0.7327561378479004,0.44625359773635864,0.24607323110103607,0.3175818622112274,0.2674126625061035,0.5493934750556946,0.1736394166946411,-0.44963231682777405,0.6287391185760498,0.39237746596336365,0.23355811834335327,0.039946965873241425,0.38310936093330383,0.5182048082351685,0.16111621260643005,-0.4869222044944763,0.6012959480285645,0.3728749752044678,0.23848949372768402,0.0023333129938691854,0.39820951223373413,0.5203877091407776,0.14745831489562988,-0.49098068475723267,0.5906352400779724,0.3919535279273987,0.22395937144756317,-0.02831288054585457,0.4016309678554535,0.5312880277633667,0.1540016233921051,-0.44876348972320557,0.581579864025116,0.4067295491695404,0.2247554361820221,0.01756167598068714,0.38938578963279724,0.6515750885009766,0.4003105163574219,-0.1776571422815323,0.9965628385543823,0.5390216112136841,0.3939111828804016,0.17779894173145294,0.9968841075897217,0.6131524443626404,0.5063538551330566,-0.5194013118743896,0.7388865351676941,0.4271361231803894,0.4371078610420227,-0.3243773579597473,0.4327227473258972,0.6700159907341003,0.663847029209137,-0.2877795100212097,0.7301481366157532,0.4854789972305298,0.6340530514717102,-0.06421466171741486,0.5169316530227661,0.6929728984832764,0.6713173389434814,-0.26408305764198303,0.7519665956497192,0.525276243686676,0.6528705358505249,-0.037148263305425644,0.5616840720176697,0.6344060897827148,0.7311827540397644,-0.39268022775650024,0.7638168931007385,0.3987003266811371,0.697002649307251,-0.13412971794605255,0.5847048163414001
143,0.5506612062454224,0.03894301876425743,-0.2772883474826813,0.9876857995986938,0.5819257497787476,0.02969726175069809,-0.29999807476997375,0.985535740852356,0.5927858352661133,0.031547240912914276,-0.3001936972141266,0.9853329658508301,0.6037907600402832,0.032704535871744156,-0.3004605770111084,0.9859832525253296,0.565858781337738,0.027818894013762474,-0.23506173491477966,0.9821509718894958,0.5621343851089478,0.027841655537486076,-0.2351112961769104,0.9808677434921265,0.5576732754707336,0.02775256149470806,-0.23542822897434235,0.9853284358978271,0.6361770033836365,0.05131854861974716,-0.3040253221988678,0.9789198040962219,0.5790512561798096,0.04323967918753624,-0.01611671969294548,0.9857705235481262,0.5663063526153564,0.06198195368051529,-0.27221786975860596,0.9748304486274719,0.54056316614151,0.059127289801836014,-0.18908439576625824,0.9732962250709534,0.6867699027061462,0.150599867105484,-0.3970274329185486,0.9965298771858215,0.5255835056304932,0.12558452785015106,0.2074035257101059,0.9941530227661133,0.7030377388000488,0.23908555507659912,-0.46702802181243896,0.7453410625457764,0.46571946144104004,0.2212645411491394,0.3283262252807617,0.24674083292484283,0.5630621910095215,0.1875217705965042,-0.4020858108997345,0.6338995099067688,0.4125477373600006,0.21702103316783905,0.1555919498205185,0.35726675391197205,0.5284141898155212,0.1804753690958023,-0.4372004270553589,0.6039126515388489,0.3869208097457886,0.2215041071176529,0.13118909299373627,0.3738914430141449,0.5292422771453857,0.1615474671125412,-0.42812150716781616,0.5926409363746643,0.406923770904541,0.2095329463481903,0.09854083508253098,0.37734752893447876,0.5421178340911865,0.1665460765361786,-0.39143794775009155,0.5790329575538635,0.41953393816947937,0.2107275277376175,0.13502360880374908,0.36694300174713135,0.65680330991745,0.3849501609802246,-0.18328575789928436,0.9968496561050415,0.5427640676498413,0.36445218324661255,0.18343380093574524,0.9971256852149963,0.6160650253295898,0.4665661156177521,-0.5066531896591187,0.7497105598449707,0.432113379240036,0.415274053812027,-0.2593531608581543,0.4344751834869385,0.6709626317024231,0.6532965302467346,-0.3378264904022217,0.7382423281669617,0.473294198513031,0.6184330582618713,-0.0027931067161262035,0.5301101803779602,0.6971687078475952,0.6695197820663452,-0.3235911726951599,0.7471087574958801,0.5157806873321533,0.636431097984314,0.021550310775637627,0.5743274688720703,0.6272712349891663,0.6940940618515015,-0.5044991970062256,0.7678910493850708,0.3617761433124542,0.6602774262428284,-0.0970182791352272,0.6009600758552551
144,0.5589014291763306,0.057244449853897095,0.1018298864364624,0.988854169845581,0.5941095352172852,0.05052802711725235,0.10771121829748154,0.9869089126586914,0.6048609018325806,0.05202096700668335,0.10743232816457748,0.9867241382598877,0.6155790686607361,0.05292075127363205,0.10721676796674728,0.9873175621032715,0.5759366750717163,0.04807582497596741,0.1603894680738449,0.9838730692863464,0.5718623399734497,0.04796779900789261,0.16027386486530304,0.982721745967865,0.5672283172607422,0.047884322702884674,0.15976102650165558,0.986748993396759,0.6550827622413635,0.06554082781076431,0.1474415510892868,0.9808623194694519,0.5887259840965271,0.06359104812145233,0.3836055397987366,0.9871047139167786,0.5768173336982727,0.08160718530416489,0.1116861030459404,0.9770644903182983,0.5500023365020752,0.07819006592035294,0.18028317391872406,0.9757437705993652,0.7287986874580383,0.15798072516918182,-0.019391145557165146,0.996712863445282,0.5112493634223938,0.1711903214454651,0.4990807771682739,0.9945017099380493,0.6965180039405823,0.23539911210536957,-0.36783474683761597,0.762735903263092,0.42534783482551575,0.2425125688314438,0.4190879166126251,0.23448358476161957,0.5522977709770203,0.13312947750091553,-0.48384562134742737,0.6546459794044495,0.3186561167240143,0.2077542394399643,0.07317192852497101,0.3513132333755493,0.5198178291320801,0.11823581904172897,-0.5424743890762329,0.6233350038528442,0.2461557537317276,0.1908479481935501,0.01660872809588909,0.3681597113609314,0.521822988986969,0.10211169719696045,-0.5346940159797668,0.6115880012512207,0.29403653740882874,0.18901178240776062,-0.026893077418208122,0.37171411514282227,0.5333892703056335,0.1112300455570221,-0.4834086000919342,0.5956851840019226,0.3143202066421509,0.19320468604564667,0.03944670036435127,0.3648802638053894,0.6773995161056519,0.40455707907676697,-0.15236686170101166,0.9971591234207153,0.5345735549926758,0.40168532729148865,0.15249907970428467,0.9974051117897034,0.6707692742347717,0.4601268768310547,-0.6991891860961914,0.7708036303520203,0.42181167006492615,0.39709633588790894,-0.4639149606227875,0.46719658374786377,0.7238913774490356,0.6517048478126526,-0.7805436253547668,0.756971538066864,0.4347594678401947,0.6193077564239502,-0.4996717572212219,0.5588552355766296,0.728275716304779,0.6775243282318115,-0.7935924530029297,0.7627935409545898,0.45891714096069336,0.6563138365745544,-0.5103740692138672,0.6052840352058411,0.6621801257133484,0.7147959470748901,-1.0241506099700928,0.7822491526603699,0.29265061020851135,0.6670534610748291,-0.7025200128555298,0.6250842213630676
145,0.5571203827857971,0.05773277208209038,0.6018034219741821,0.9898586273193359,0.5929744243621826,0.050300147384405136,0.6237198114395142,0.9880987405776978,0.6036390066146851,0.05155028775334358,0.6234815120697021,0.9879419207572937,0.6142560839653015,0.05253829061985016,0.623213529586792,0.988486111164093,0.5749693512916565,0.048631828278303146,0.6798399090766907,0.9853771924972534,0.570641040802002,0.048631295561790466,0.6798200607299805,0.9843352437019348,0.5657268762588501,0.048695776611566544,0.6794512867927551,0.9879781603813171,0.6501143574714661,0.06666848808526993,0.6792581677436829,0.9826397895812988,0.588067889213562,0.06304115056991577,0.9348936080932617,0.9882146120071411,0.5757964849472046,0.0808715671300888,0.611462414264679,0.9789089560508728,0.5495883226394653,0.07801950722932816,0.6848199963569641,0.9778269529342651,0.7208492755889893,0.13772739470005035,0.3798900544643402,0.9970261454582214,0.5186958909034729,0.16565090417861938,1.0259835720062256,0.9949244856834412,0.6930200457572937,0.1904565393924713,0.022341862320899963,0.78172367811203,0.4280546307563782,0.24161548912525177,0.8015977740287781,0.215291365981102,0.5198364853858948,0.12277917563915253,-0.10194086283445358,0.6782190799713135,0.34678372740745544,0.19686712324619293,0.2607172131538391,0.33529970049858093,0.47959989309310913,0.11758478730916977,-0.1528305560350418,0.6483961343765259,0.3062594532966614,0.19131916761398315,0.15831558406352997,0.3546752333641052,0.4785601794719696,0.10263001918792725,-0.17044813930988312,0.6361194849014282,0.3267623484134674,0.1790781468153,0.15395645797252655,0.35702282190322876,0.49431994557380676,0.10895375907421112,-0.10455168038606644,0.6153016686439514,0.345559686422348,0.18143190443515778,0.2331155687570572,0.35096707940101624,0.6797723770141602,0.34521782398223877,-0.16715924441814423,0.9974417686462402,0.5333440899848938,0.36846840381622314,0.1666516810655594,0.9976614117622375,0.6726412773132324,0.42716115713119507,-0.8157487511634827,0.7918083667755127,0.4225548505783081,0.40132930874824524,-0.4747937023639679,0.48952996730804443,0.7579269409179688,0.654845118522644,-1.382672905921936,0.7751548290252686,0.3932626247406006,0.619870126247406,-0.9304158687591553,0.5778405666351318,0.7898669838905334,0.690899133682251,-1.4486932754516602,0.7783276438713074,0.4144090712070465,0.675102174282074,-0.9982092976570129,0.6331295371055603,0.67557293176651,0.7367086410522461,-1.711136817932129,0.7989138960838318,0.2057386189699173,0.6681203842163086,-1.2279713153839111,0.6481616497039795
146,0.5658140778541565,0.05747981742024422,0.6448428630828857,0.9907844066619873,0.5986135005950928,0.04931198060512543,0.6838861107826233,0.9891909956932068,0.6088635921478271,0.05060512572526932,0.6836853623390198,0.9890578389167786,0.6191533207893372,0.05200513079762459,0.6834826469421387,0.9895592331886292,0.5788161158561707,0.04797574505209923,0.7275749444961548,0.9867379665374756,0.5736432075500488,0.048078786581754684,0.7275896072387695,0.9857869148254395,0.5681844353675842,0.04827011004090309,0.7273341417312622,0.9890900254249573,0.6478018164634705,0.06640123575925827,0.7845131754875183,0.9842540621757507,0.5875636339187622,0.06267101317644119,0.9858987927436829,0.9891623854637146,0.5836873054504395,0.0804743841290474,0.6689767241477966,0.9806263446807861,0.556024968624115,0.07724135369062424,0.726328432559967,0.979707658290863,0.7099417448043823,0.12451840192079544,0.46207812428474426,0.997312605381012,0.5340880155563354,0.16152013838291168,1.0798038244247437,0.9952095150947571,0.6677257418632507,0.17340847849845886,0.11278475075960159,0.7980678081512451,0.46353277564048767,0.24315302073955536,1.0059137344360352,0.19570614397525787,0.5000160336494446,0.11884200572967529,-0.0032781839836388826,0.6968590617179871,0.35577064752578735,0.20646706223487854,0.7308305501937866,0.3090498149394989,0.4626512825489044,0.11487340182065964,-0.042875275015830994,0.6688494682312012,0.32278114557266235,0.20831531286239624,0.6790206432342529,0.3291352391242981,0.46076810359954834,0.10305503010749817,-0.04865036904811859,0.6557325124740601,0.3451828956604004,0.19577930867671967,0.6641201972961426,0.3309353291988373,0.4763388931751251,0.10888903588056564,-0.0008594184764660895,0.6296965479850769,0.3597773611545563,0.19401726126670837,0.7102221250534058,0.32616451382637024,0.6756573915481567,0.31418973207473755,-0.17549104988574982,0.9976967573165894,0.5347936749458313,0.344656765460968,0.17456135153770447,0.9978918433189392,0.6749776601791382,0.41602134704589844,-0.8530784845352173,0.8114027976989746,0.4236270487308502,0.4129539430141449,-0.4411298930644989,0.5060950517654419,0.7875900268554688,0.6540340781211853,-1.4637107849121094,0.7949001789093018,0.35949239134788513,0.6212784051895142,-0.9626337885856628,0.6040323376655579,0.8356623649597168,0.6966408491134644,-1.531186819076538,0.7930845022201538,0.3791358470916748,0.6791031360626221,-1.0370410680770874,0.659608781337738,0.6692315340042114,0.7337600588798523,-1.7954438924789429,0.8167040348052979,0.15492892265319824,0.6548293828964233,-1.2763506174087524,0.6745640635490417
147,0.5644213557243347,0.044731106609106064,0.6905837655067444,0.991616427898407,0.5971760749816895,0.0352795347571373,0.7289683222770691,0.9901650547981262,0.607264518737793,0.03534834459424019,0.7287745475769043,0.9900591373443604,0.617375373840332,0.03529072180390358,0.7285726070404053,0.9905178546905518,0.5770398378372192,0.03645886108279228,0.7683354020118713,0.9879438281059265,0.5705865025520325,0.03717247024178505,0.7684540748596191,0.9870666861534119,0.5640175938606262,0.03793948516249657,0.7682250142097473,0.9900635480880737,0.6422654986381531,0.049550771713256836,0.8319758176803589,0.9857274293899536,0.5795415043830872,0.05054229125380516,1.0156738758087158,0.9900398850440979,0.5819761753082275,0.06433764845132828,0.7196482419967651,0.9822236895561218,0.5550395250320435,0.06457985937595367,0.7715731859207153,0.9813899993896484,0.7046500444412231,0.09355714917182922,0.49774789810180664,0.9975752830505371,0.5353747010231018,0.14273759722709656,1.0976414680480957,0.9954921007156372,0.6542906761169434,0.14187806844711304,0.05653931945562363,0.8147531151771545,0.46176764369010925,0.24069660902023315,1.0395526885986328,0.17988240718841553,0.4978768825531006,0.09937901049852371,-0.19578547775745392,0.7206550240516663,0.36277148127555847,0.21095098555088043,0.7494271397590637,0.2925637364387512,0.46439653635025024,0.0978209599852562,-0.23564763367176056,0.6949771642684937,0.332133948802948,0.22605876624584198,0.6909235715866089,0.3152477741241455,0.46080002188682556,0.08624505996704102,-0.21051251888275146,0.6819775700569153,0.34241828322410583,0.21170251071453094,0.6623015999794006,0.31661126017570496,0.4741579592227936,0.09143861383199692,-0.189408540725708,0.6539888978004456,0.35787254571914673,0.20559190213680267,0.7226726412773132,0.31215357780456543,0.677372395992279,0.2786538302898407,-0.18030335009098053,0.9979243278503418,0.5355432629585266,0.3137040138244629,0.17934663593769073,0.9980900287628174,0.6851556897163391,0.4224485158920288,-0.8438133597373962,0.8289023041725159,0.3949179947376251,0.4207327663898468,-0.4214424788951874,0.5244441032409668,0.814979076385498,0.6611870527267456,-1.4396214485168457,0.8112257719039917,0.31929364800453186,0.62749844789505,-0.9510142207145691,0.6255504488945007,0.8667913675308228,0.6972609162330627,-1.5065590143203735,0.8004290461540222,0.32277584075927734,0.6844272017478943,-1.0247337818145752,0.6799240112304688,0.6999513506889343,0.7302945256233215,-1.780417561531067,0.8306745290756226,0.11062072217464447,0.6490262746810913,-1.2714550495147705,0.6962292790412903
148,0.5538030862808228,0.08163788914680481,0.39802682399749756,0.9924019575119019,0.5888156294822693,0.0699414387345314,0.40660813450813293,0.9911074638366699,0.5956857800483704,0.07018522918224335,0.4063801169395447,0.9910107254981995,0.6005385518074036,0.06999743729829788,0.406160444021225,0.9914310574531555,0.572340726852417,0.06935758143663406,0.4573391377925873,0.9891039729118347,0.5693642497062683,0.0695091113448143,0.4573383927345276,0.9883031845092773,0.5659770965576172,0.07469561696052551,0.45708149671554565,0.9910149574279785,0.6316178441047668,0.08128149807453156,0.5692711472511292,0.987106442451477,0.5867401957511902,0.08665484189987183,0.679823637008667,0.9909411072731018,0.5673784017562866,0.10385295748710632,0.40916693210601807,0.9839140176773071,0.5487728714942932,0.10617953538894653,0.4754813611507416,0.9831061363220215,0.7016691565513611,0.14998576045036316,0.23253872990608215,0.9977843761444092,0.5497087240219116,0.182210773229599,0.8108367919921875,0.9957029223442078,0.6538162231445312,0.15899725258350372,0.16520097851753235,0.8077534437179565,0.5048372745513916,0.2611706852912903,0.8784099817276001,0.16443094611167908,0.543452262878418,0.09912088513374329,0.6514925956726074,0.6762776970863342,0.3910679221153259,0.21360325813293457,0.8121612668037415,0.26548483967781067,0.5127174258232117,0.08886657655239105,0.7049897313117981,0.6487109661102295,0.353833943605423,0.2195514440536499,0.8162572979927063,0.28720492124557495,0.5255697965621948,0.0813661590218544,0.6884371042251587,0.6369118690490723,0.35939449071884155,0.21035411953926086,0.7970677614212036,0.2886178195476532,0.538406491279602,0.08806369453668594,0.662585437297821,0.6084486842155457,0.3786686956882477,0.20784133672714233,0.8001025319099426,0.28519004583358765,0.6866816878318787,0.35332727432250977,-0.18185503780841827,0.9981290698051453,0.5514602065086365,0.3603857159614563,0.1812928318977356,0.9982728362083435,0.7216841578483582,0.4288955628871918,-0.99195796251297,0.8457364439964294,0.4000200033187866,0.40028318762779236,-0.24002854526042938,0.5605670809745789,0.8475381731987,0.6658303141593933,-1.681616187095642,0.829596996307373,0.3205028176307678,0.6308252811431885,-0.5858871936798096,0.6575273871421814,0.8990504741668701,0.7033147811889648,-1.75938081741333,0.8187845945358276,0.33309653401374817,0.6813162565231323,-0.6356798410415649,0.7064214944839478,0.7284684181213379,0.7270573377609253,-2.0841100215911865,0.8473235368728638,0.14101086556911469,0.650427520275116,-0.8487299084663391,0.7226328253746033
149,0.561026930809021,0.07710293680429459,0.3742353320121765,0.9931489825248718,0.5922120213508606,0.06819483637809753,0.37217456102371216,0.9919833540916443,0.5992231369018555,0.06868880242109299,0.37206071615219116,0.9918953776359558,0.6049872636795044,0.06906899064779282,0.37190160155296326,0.9922771453857422,0.5781012773513794,0.06826584041118622,0.434724360704422,0.9901800751686096,0.5759472846984863,0.06883944571018219,0.4347044825553894,0.98945552110672,0.5733315944671631,0.07105895131826401,0.43456441164016724,0.9919017553329468,0.6371099352836609,0.0836644247174263,0.40579503774642944,0.9883806705474854,0.5949732065200806,0.08475220203399658,0.6588633060455322,0.9918217062950134,0.5691400170326233,0.10419315844774246,0.37010112404823303,0.9854851365089417,0.5500888824462891,0.10503881424665451,0.4513024687767029,0.9847493767738342,0.7003530859947205,0.15008588135242462,0.17795298993587494,0.9979922771453857,0.5604799389839172,0.1792914718389511,0.819441556930542,0.9960158467292786,0.6499717831611633,0.17198698222637177,0.1455897092819214,0.8175516724586487,0.5081783533096313,0.26287347078323364,0.9326156973838806,0.1530005931854248,0.544935941696167,0.10707540810108185,0.598063051700592,0.66435307264328,0.41420042514801025,0.2172459214925766,0.8871480822563171,0.24530363082885742,0.5157297849655151,0.09821620583534241,0.6404560208320618,0.6310321092605591,0.3854711055755615,0.22066789865493774,0.8885525465011597,0.26645326614379883,0.5270444750785828,0.08904623240232468,0.6354824900627136,0.6184070110321045,0.392439067363739,0.21043090522289276,0.8685635328292847,0.26783642172813416,0.5397079586982727,0.09531485289335251,0.6154569983482361,0.5865046977996826,0.4081563651561737,0.2095308154821396,0.8741356730461121,0.2651693522930145,0.6890875697135925,0.35797256231307983,-0.20525452494621277,0.9983112215995789,0.5609042048454285,0.36969172954559326,0.20506517589092255,0.9984384775161743,0.7309852242469788,0.4657830595970154,-0.8339632749557495,0.8607317805290222,0.4061238169670105,0.4099191427230835,-0.2938629984855652,0.5943971872329712,0.8594480752944946,0.6674816012382507,-1.310865044593811,0.8458154797554016,0.34169286489486694,0.6322489976882935,-0.5661813616752625,0.6867709159851074,0.9104794859886169,0.7039322257041931,-1.3679943084716797,0.8330302834510803,0.35974615812301636,0.680878221988678,-0.6099824905395508,0.7313610315322876,0.7958142757415771,0.7513037919998169,-1.6524791717529297,0.8619420528411865,0.1951029896736145,0.6736763119697571,-0.8003149628639221,0.747081995010376
150,0.5608246922492981,0.07330139726400375,0.46658843755722046,0.9938216805458069,0.591639518737793,0.06399588286876678,0.45143023133277893,0.9927746653556824,0.5990270376205444,0.0647277757525444,0.4513600766658783,0.9926958084106445,0.6048265695571899,0.06550487130880356,0.4513525664806366,0.9930405020713806,0.57920241355896,0.06390129029750824,0.532524824142456,0.9911507368087769,0.5788165330886841,0.06450329720973969,0.5324492454528809,0.9904963374137878,0.5784239768981934,0.0662093535065651,0.5324549078941345,0.9927001595497131,0.6381618976593018,0.08215844631195068,0.4143637716770172,0.9895321130752563,0.6077901721000671,0.08164302259683609,0.7784225940704346,0.9926210641860962,0.5689843893051147,0.09864601492881775,0.4495778977870941,0.9869159460067749,0.5520814061164856,0.09853378683328629,0.5555434226989746,0.9862475395202637,0.6890751123428345,0.15912143886089325,0.1900121122598648,0.9981837868690491,0.575529932975769,0.181802436709404,0.9746085405349731,0.99636310338974,0.5323563814163208,0.2008538395166397,0.024675341323018074,0.8286750316619873,0.5101711750030518,0.259572297334671,1.1358246803283691,0.14088435471057892,0.3569406569004059,0.13391803205013275,0.20713366568088531,0.6872419118881226,0.38093480467796326,0.21885767579078674,1.0895553827285767,0.23052489757537842,0.31787434220314026,0.11633262783288956,0.1819634735584259,0.6568986177444458,0.35334068536758423,0.21585911512374878,1.0868808031082153,0.25442394614219666,0.3350085914134979,0.1017274335026741,0.18089981377124786,0.644980251789093,0.3502689301967621,0.20649217069149017,1.03260338306427,0.2567330598831177,0.35077953338623047,0.11092597246170044,0.21651522815227509,0.6111187934875488,0.36053866147994995,0.20873987674713135,1.0607998371124268,0.2557834982872009,0.6984187960624695,0.3809410631656647,-0.2153826802968979,0.998477041721344,0.577366828918457,0.39227819442749023,0.21580633521080017,0.9985861778259277,0.7624927163124084,0.4710792601108551,-1.1314243078231812,0.8745411038398743,0.41647282242774963,0.4158586859703064,-0.3529416024684906,0.6262707114219666,0.8820472359657288,0.6729896068572998,-1.7145050764083862,0.860949695110321,0.3512609004974365,0.6353244185447693,-0.7475613951683044,0.7139912247657776,0.9255345463752747,0.7070065140724182,-1.782248616218567,0.8490382432937622,0.3683888018131256,0.6835953593254089,-0.8095360398292542,0.7551214098930359,0.8418593406677246,0.760056734085083,-2.096829652786255,0.8755091428756714,0.1918834149837494,0.6835165023803711,-1.0376161336898804,0.7698342204093933
